Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
bioethics.gov,Federal - Executive,Department of Health and Human Services,"President's Council on Bioethics, Office of the Secretary",Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nationalresourcedirectory.gov,Federal - Executive,,Department of Defense,Rosslyn,VA,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Defense Health Agency
bioethics.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"President's Council on Bioethics, Office of the Secretary"
srnl.gov,Federal - Executive,,Department of Energy,Aiken,SC,srnl-cyber@srnl.doe.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Savannah River National Lab
afterschool.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"Assistant Secretary for Planning and Evaluation, Office of the Secretary"
solardecathlon.gov,Federal - Executive,,Department of Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Energy Efficiency and Renewable Energy
aids.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"Office of the Assistant Secretary for Health, Office of the Secretary"
pppo.gov,Federal - Executive,,Department of Energy,Lexington,KY,csnotifications@pppo.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Portsmouth/Paducah Project Office
swpa.gov,Federal - Executive,,Department of Energy,Tulsa,OK,CyberSecurityTeam@swpa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Southwestern Power Administration
pppl.gov,Federal - Executive,,Department of Energy,Princeton,NJ,security@pppl.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Princeton Plasma Physics Lab
childwelfare.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Administration for Children and Families
science.gov,Federal - Executive,,Department of Energy,Oak Ridge,TN,security@osti.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,OSTI
srs.gov,Federal - Executive,,Department of Energy,Aiken,SC,netsec@srs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Savannah River Nuclear Solutions (SRNS)
scidac.gov,Federal - Executive,,Department of Energy,Oak Ridge,TN,security@ornl.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Oak Ridge National Laboratory
brain.gov,Federal - Executive,,Department of Health and Human Services,Bethesda,MD,NINDSISSO@ninds.nih.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Neurological Disorders and Stroke
pcast.gov,Federal - Executive,,Department of Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
aanhpiheritage.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,ricky.ford@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,OS/ASPA
osti.gov,Federal - Executive,,Department of Energy,Oak Ridge,TN,security@osti.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,OSTI
childcare.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Administration for Children and Families
rl.gov,Federal - Executive,,Department of Energy,Richland,WA,jason_r_dandridge@rl.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Hanford Mission Integration Solutions
988.gov,Federal - Executive,,Department of Health and Human Services,Rockville,MD,olexiy.karakcheyev@samhsa.hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Substance Abuse and Mental Health Services Administration
aha.gov,Federal - Executive,,Department of Health and Human Services,Rockville,MD,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,SAMHSA
rideelectric.gov,Federal - Executive,,Department of Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
cdcpartners.gov,Federal - Executive,,Department of Health and Human Services,Atlanta,GA,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Centers for Disease Control and Prevention
agingstats.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Administration for Community Living
aspr.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Administration for Strategic Preparedness and Response
pnnl.gov,Federal - Executive,,Department of Energy,Richland,WA,CIRC@JC3.DOE.GOV,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Pacific Northwest National Laboratory
cdc.gov,Federal - Executive,,Department of Health and Human Services,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Centers for Disease Control and Prevention
pnl.gov,Federal - Executive,,Department of Energy,Richland,WA,CIRC@JC3.DOE.GOV,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Pacific Northwest National Laboratory
alzheimers.gov,Federal - Executive,,Department of Health and Human Services,Bethesda,MD,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"National Institutes on Aging, NIH"
acl.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Administration for Community Living
unrpnet.gov,Federal - Executive,,Department of Energy,Washington,DC,CorporateCommunications@unnpp.onmicrosoft.com,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Naval Reactors
acf.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Administration for Children and Families
arpah.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,cybersecurity@arpa-h.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Advanced Research Projects Agency for Health (ARPA-H)
ahrq.gov,Federal - Executive,,Department of Health and Human Services,Rockville,MD,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Agency for Healthcare Research and Quality
unnpp.gov,Federal - Executive,,Department of Energy,West Mifflin,PA,SecurityOperationsCenter@unnpp.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"National Nuclear Security Administration/Fluor Marine Propulsion, LLC"
ahcpr.gov,Federal - Executive,,Department of Health and Human Services,Rockville,MD,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Agency for Healthcare Research and Quality
betobaccofree.gov,Federal - Executive,,Department of Health and Human Services,Silver Spring,MD,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U. S. Food and Drug Administration
ymp.gov,Federal - Executive,,Department of Energy,Las Vegas,NV,cybersoc@lm.doe.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Legacy Management
birthcontrol.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"Office of the Assistant Secretary for Health, Office of the Secretary"
wapa.gov,Federal - Executive,,Department of Energy,Lakewood,CO,NETMGMT@wapa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Western Area Power Administration
cancer.gov,Federal - Executive,,Department of Health and Human Services,Rockville,MD,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"National Cancer Institute, NIH"
aging.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of the Secretary
aging.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
srnl.gov,Federal - Executive,Department of Energy,Savannah River National Lab,Aiken,SC,srnl-cyber@srnl.doe.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cancer.gov,Federal - Executive,Department of Health and Human Services,"National Cancer Institute, NIH",Rockville,MD,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
pppo.gov,Federal - Executive,Department of Energy,Portsmouth/Paducah Project Office,Lexington,KY,csnotifications@pppo.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
swpa.gov,Federal - Executive,Department of Energy,Southwestern Power Administration,Tulsa,OK,CyberSecurityTeam@swpa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
science.gov,Federal - Executive,Department of Energy,OSTI,Oak Ridge,TN,security@osti.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
childwelfare.gov,Federal - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
pcast.gov,Federal - Executive,Department of Energy,Department of Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
aanhpiheritage.gov,Federal - Executive,Department of Health and Human Services,OS/ASPA,Washington,DC,ricky.ford@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
aha.gov,Federal - Executive,Department of Health and Human Services,SAMHSA,Rockville,MD,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
rl.gov,Federal - Executive,Department of Energy,Hanford Mission Integration Solutions,Richland,WA,jason_r_dandridge@rl.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cdcpartners.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
pnnl.gov,Federal - Executive,Department of Energy,Pacific Northwest National Laboratory,Richland,WA,CIRC@JC3.DOE.GOV,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
aspr.gov,Federal - Executive,Department of Health and Human Services,Administration for Strategic Preparedness and Response,Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
acl.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
unrpnet.gov,Federal - Executive,Department of Energy,Office of Naval Reactors,Washington,DC,CorporateCommunications@unnpp.onmicrosoft.com,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ahrq.gov,Federal - Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,Rockville,MD,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
alzheimers.gov,Federal - Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",Bethesda,MD,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ymp.gov,Federal - Executive,Department of Energy,Office of Legacy Management,Las Vegas,NV,cybersoc@lm.doe.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
birthcontrol.gov,Federal - Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
srs.gov,Federal - Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),Aiken,SC,netsec@srs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
clinicaltrial.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",Bethesda,MD,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
smartgrid.gov,Federal - Executive,Department of Energy,Office of Electricity Delivery and Energy Reliability,Washington,DC,aws.master@nrel.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
acf.gov,Federal - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
pppl.gov,Federal - Executive,Department of Energy,Princeton Plasma Physics Lab,Princeton,NJ,security@pppl.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
safgrandchallenge.gov,Federal - Executive,Department of Energy,U.S. Department of Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
wapa.gov,Federal - Executive,Department of Energy,Western Area Power Administration,Lakewood,CO,NETMGMT@wapa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
aids.gov,Federal - Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cdc.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
agingstats.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
scidac.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
unnpp.gov,Federal - Executive,Department of Energy,"National Nuclear Security Administration/Fluor Marine Propulsion, LLC",West Mifflin,PA,SecurityOperationsCenter@unnpp.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nrel.gov,Federal - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO,CIRC@JC3.DOE.GOV,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
aoa.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
solardecathlon.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
orau.gov,Federal - Executive,Department of Energy,ORAU,Oak Ridge,TN,CIRC@JC3.DOE.GOV,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
everytrycounts.gov,Federal - Executive,Department of Health and Human Services,U. S. Food and Drug Administration,Silver Spring,MD,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
grantsolutions.gov,Federal - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC,domainabuse@grantsolutions.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
foodsafety.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
insurekidsnow.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,WETG_Security@cms.hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
