Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
nrc.gov,Federal - Executive,,Nuclear Regulatory Commission,Rockville,MD,soc_alerts@nrc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Nuclear Regulatory Commission
oshrc.gov,Federal - Executive,Occupational Safety and Health Review Commission,Occupational Safety & Health Review Commission,Washington,DC,support@oshrc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
golearn.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
governmentjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
integrity.gov,Federal - Executive,,Office of Government Ethics,Washington,DC,security@oge.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Government Ethics
oge.gov,Federal - Executive,Office of Government Ethics,Office of Government Ethics,Washington,DC,security@oge.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
oge.gov,Federal - Executive,,Office of Government Ethics,Washington,DC,security@oge.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Government Ethics
fegli.gov,Federal - Executive,,Office of Personnel Management,Washington,DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Healthcare and Insurance (HI)
prc.gov,Federal - Executive,,Postal Regulatory Commission,Washington,DC,itsecure@prc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Postal Regulatory Commission
givecfc.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
givecfc.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
golearn.gov,Federal - Executive,Office of Personnel Management,OPM Center for Leadership Development,Washington,DC,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
presidio.gov,Federal - Executive,,Presidio Trust,San Francisco,CA,securitycontact@presidiotrust.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Presidio Trust
presidiotrust.gov,Federal - Executive,Presidio Trust,Presidio Trust,San Francisco,CA,securitycontact@presidiotrust.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
governmentjobs.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Human Resource Solutions (HRS)
ltcfeds.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ltcfeds.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
usajobs.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Human Resource Solutions (HRS)
opm.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
pac.gov,Federal - Executive,Office of Personnel Management,Performance Accountability Council,Washington,DC,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
pac.gov,Federal - Executive,,Office of Personnel Management,Washington,DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"Security, Suitability, and Credentialing Line of Business (SSCLoB)"
pmf.gov,Federal - Executive,Office of Personnel Management,Presidential Management Fellows,Washington,DC,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
pmf.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
telework.gov,Federal - Executive,Office of Personnel Management,"OPM Policy, Data, Oversight",Washington,DC,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
telework.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
employeeexpress.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
employeeexpress.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Human Resource Solutions (HRS)
e-qip.gov,Federal - Executive,Office of Personnel Management,Defense Counterintelligence and Security Agency,Washington,DC,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
opm.gov,Federal - Executive,Office of Personnel Management,Office Of Personnel Management,Macon,GA,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nrc-gateway.gov,Federal - Executive,,Nuclear Regulatory Commission,Rockville,MD,SOC_Alerts@nrc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Nuclear Regulatory Commission
humanities.gov,Federal - Executive,National Endowment for the Humanities,Office of Information Resources Management,Washington,DC,dotgov@neh.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
humanities.gov,Federal - Executive,,National Endowment for the Humanities,Washington,DC,dotgov@neh.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Information Resources Management
neh.gov,Federal - Executive,National Endowment for the Humanities,Office of Information Resources Management,Washington,DC,dotgov@neh.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
oshrc.gov,Federal - Executive,,Occupational Safety and Health Review Commission,Washington,DC,support@oshrc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Occupational Safety & Health Review Commission
integrity.gov,Federal - Executive,Office of Government Ethics,Office of Government Ethics,Washington,DC,security@oge.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nga.gov,Federal - Executive,,National Gallery of Art,Washington,DC,soc@NGA.GOV,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Gallery of Art
nigc.gov,Federal - Executive,National Indian Gaming Commission,National Indian Gaming Commision,Washington,DC,itsupport@nigc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nigc.gov,Federal - Executive,,National Indian Gaming Commission,Washington,DC,itsupport@nigc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Indian Gaming Commision
applicationmanager.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,cybersolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nlrb.gov,Federal - Executive,,National Labor Relations Board,Washington,DC,vdp@nlrb.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Labor Relations Board
nmb.gov,Federal - Executive,National Mediation Board,National Mediation Board,Washington,DC,soc@nmb.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nmb.gov,Federal - Executive,,National Mediation Board,Washington,DC,soc@nmb.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Mediation Board
arctic.gov,Federal - Executive,National Science Foundation,U.S. Arctic Research Commission,Arlington,VA,dallas@sec-data-eng.com,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
arctic.gov,Federal - Executive,,National Science Foundation,Arlington,VA,dallas@sec-data-eng.com,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U.S. Arctic Research Commission
nsf.gov,Federal - Executive,National Science Foundation,National Science Foundation,Alexandria,VA,dis-secteam@nsf.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nsf.gov,Federal - Executive,,National Science Foundation,Alexandria,VA,dis-secteam@nsf.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Science Foundation
wartimecontracting.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
wartimecontracting.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
webharvest.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nlrb.gov,Federal - Executive,National Labor Relations Board,National Labor Relations Board,Washington,DC,vdp@nlrb.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
applicationmanager.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,cybersolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Human Resource Solutions (HRS)
benefeds.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
benefeds.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
chcoc.gov,Federal - Executive,Office of Personnel Management,Chief Human Capital Officers,Washington,DC,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
chcoc.gov,Federal - Executive,,Office of Personnel Management,Washington,DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Chief Human Capital Officers Council
cybercareers.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cybercareers.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Human Resource Solutions (HRS)
research.gov,Federal - Executive,National Science Foundation,National Science Foundation,Alexandria,VA,dis-secteam@nsf.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
research.gov,Federal - Executive,,National Science Foundation,Alexandria,VA,dis-secteam@nsf.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Science Foundation
sac.gov,Federal - Executive,National Science Foundation,Small Agency Council,Alexandria,VA,dis-secteam@nsf.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nrc-gateway.gov,Federal - Executive,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Rockville,MD,SOC_Alerts@nrc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
feb.gov,Federal - Executive,Office of Personnel Management,Federal Executive Board,Washington,DC,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
usap.gov,Federal - Executive,,National Science Foundation,Alexandria,VA,NSF-USAP-InfoSec@nsf.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"National Science Foundation, Office of Polar Programs"
nscai.gov,Federal - Executive,National Security Commission on Artificial Intelligence,National Security Commission on Artificial Intelligence,Arlington,VA,michael.l.gable.civ@mail.mil,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nscai.gov,Federal - Executive,,National Security Commission on Artificial Intelligence,Arlington,VA,michael.l.gable.civ@mail.mil,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Security Commission on Artificial Intelligence
ntsb.gov,Federal - Executive,National Transportation Safety Board,National Transportation Safety Board,Washington,DC,soc@ntsb.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ntsb.gov,Federal - Executive,,National Transportation Safety Board,Washington,DC,soc@ntsb.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Transportation Safety Board
nitrd.gov,Federal - Executive,Networking Information Technology Research and Development,Office of Science and Technology Policy,Washington,DC,security@nitrd.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nitrd.gov,Federal - Executive,,Executive Office of the President,Washington,DC,security@nitrd.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Science and Technology Policy
nbrc.gov,Federal - Executive,Northern Border Regional Commission,Northern Border Regional Commission,Concord,NH,jorourke@nbrc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nbrc.gov,Federal - Executive,,Northern Border Regional Commission,Concord,NH,jorourke@nbrc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Northern Border Regional Commission
e-qip.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
nativeamericanheritagemonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
currencyreaderapplication.gov,Federal - Legislative,Library of Congress,Library of Congress,WASHINGTON,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
currencyreaderapplication.gov,Federal - Legislative,,Library of Congress,WASHINGTON,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
currencyreader.gov,Federal - Legislative,Library of Congress,Library of Congress,WASHINGTON,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
section108.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
thomas.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
digitalpreservation.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
digitizationguidelines.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
digitizationguidelines.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
adf.gov,Federal - Executive,United States African Development Foundation,African Development Foundation,Washington,DC,schi@usadf.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
hispanicheritagemonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
jewishheritage.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
jewishheritage.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
jewishheritagemonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
jewishheritagemonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
