Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
cybersecurity.gov,Federal - Executive,,Department of Homeland Security,Arlington,VA,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Cybersecurity and Infrastructure Security Agency
cybersecurity.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cyber.gov,Federal - Executive,,Department of Homeland Security,Arlington,VA,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Cybersecurity and Infrastructure Security Agency
cyber.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cpnireporting.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,larry.wolpert@associates.usss.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,United States Secret Service
cpnireporting.gov,Federal - Executive,Department of Homeland Security,United States Secret Service,Washington,DC,larry.wolpert@associates.usss.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cisa.gov,Federal - Executive,,Department of Homeland Security,Arlington,VA,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Cybersecurity and Infrastructure Security Agency
cisa.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cbp.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,CBPSOC@cbp.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U.S. Customs and Border Protection
cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,CBPSOC@cbp.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
bluecampaign.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Management Directorate
bluecampaign.gov,Federal - Executive,Department of Homeland Security,Management Directorate,Washington,DC,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
biometrics.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Management Directorate
biometrics.gov,Federal - Executive,Department of Homeland Security,US-VISIT,Arlington,VA,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
youth.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"Assistant Secretary for Planning and Evaluation, Office of the Secretary"
youth.gov,Federal - Executive,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
womenshealth.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"Office of Public Health and Science, Office on Women's Health"
womenshealth.gov,Federal - Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
whitehouseconferenceonaging.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Administration for Community Living
whitehouseconferenceonaging.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
whaging.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Administration for Community Living
whaging.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
visforvaccinated.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"Office of the Assistant Secretary for Health, Office of the Secretary"
visforvaccinated.gov,Federal - Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
vacunas.gov,Federal - Executive,,Department of Health and Human Services,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Centers for Disease Control and Prevention
vacunas.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
vacuna.gov,Federal - Executive,,Department of Health and Human Services,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Centers for Disease Control and Prevention
vacuna.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
vacines.gov,Federal - Executive,,Department of Health and Human Services,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Centers for Disease Control and Prevention
vacines.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
vacine.gov,Federal - Executive,,Department of Health and Human Services,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Centers for Disease Control and Prevention
vacine.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
vaccines.gov,Federal - Executive,,Department of Health and Human Services,Atlanta,GA,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Centers for Disease Control and Prevention
vaccines.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
vaccine.gov,Federal - Executive,,Department of Health and Human Services,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Centers for Disease Control and Prevention
vaccine.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
usphs.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of the Secretary
usphs.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
usbm.gov,Federal - Executive,,Department of Health and Human Services,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Centers for Disease Control and Prevention
usbm.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
tox21.gov,Federal - Executive,,Department of Health and Human Services,Rockville,MD,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Center for Advancing Translational Sciences
tox21.gov,Federal - Executive,Department of Health and Human Services,National Center for Advancing Translational Sciences,Rockville,MD,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
tobacco.gov,Federal - Executive,,Department of Health and Human Services,Silver Spring,MD,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U. S. Food and Drug Administration
tobacco.gov,Federal - Executive,Department of Health and Human Services,U. S. Food and Drug Administration,Silver Spring,MD,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
thisfreelife.gov,Federal - Executive,,Department of Health and Human Services,Silver Spring,MD,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U. S. Food and Drug Administration
thisfreelife.gov,Federal - Executive,Department of Health and Human Services,U. S. Food and Drug Administration,Silver Spring,MD,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
therealcost.gov,Federal - Executive,,Department of Health and Human Services,Silver Spring,MD,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U. S. Food and Drug Administration
therealcost.gov,Federal - Executive,Department of Health and Human Services,U. S. Food and Drug Administration,Silver Spring,MD,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
thebraininitiative.gov,Federal - Executive,,Department of Health and Human Services,Bethesda,MD,NINDSISSO@ninds.nih.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Neurological Disorders and Stroke
thebraininitiative.gov,Federal - Executive,Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,Bethesda,MD,NINDSISSO@ninds.nih.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
surgeongeneral.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"Office of the Surgeon General, Office of the Secretary"
surgeongeneral.gov,Federal - Executive,Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
stopbullying.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of the Secretary
stopbullying.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
stopalcoholabuse.gov,Federal - Executive,,Department of Health and Human Services,Rockville,MD,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Substance Abuse and Mental Health Services Administration
stopalcoholabuse.gov,Federal - Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Rockville,MD,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
smokefree.gov,Federal - Executive,,Department of Health and Human Services,Rockville,MD,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"National Cancer Institute, NIH"
smokefree.gov,Federal - Executive,Department of Health and Human Services,"National Cancer Institute, NIH",Rockville,MD,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
simplereport.gov,Federal - Executive,,Department of Health and Human Services,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Centers for Disease Control and Prevention
simplereport.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
selectagents.gov,Federal - Executive,,Department of Health and Human Services,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Centers for Disease Control and Prevention
selectagents.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,ResponsibleDisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
samhsa.gov,Federal - Executive,,Department of Health and Human Services,Rockville,MD,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Substance Abuse and Mental Health Services Administration
samhsa.gov,Federal - Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Rockville,MD,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
reproductivehealthservices.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
reproductivehealthservices.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
recoverymonth.gov,Federal - Executive,,Department of Health and Human Services,Rockville,MD,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Substance Abuse and Mental Health Services Administration
recoverymonth.gov,Federal - Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Rockville,MD,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
pubmed.gov,Federal - Executive,,Department of Health and Human Services,Bethesda,MD,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"National Library of Medicine, NIH"
pubmed.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",Bethesda,MD,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
psc.gov,Federal - Executive,,Department of Health and Human Services,Rockville,MD,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"Program Support Center, Office of the Secretary"
psc.gov,Federal - Executive,Department of Health and Human Services,"Program Support Center, Office of the Secretary",Rockville,MD,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
phe.gov,Federal - Executive,,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"Assistant Secretary for Preparedness and Response, Office of the Secretary"
phe.gov,Federal - Executive,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",Washington,DC,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
pandemicflu.gov,Federal - Executive,,Department of Health and Human Services,Atlanta,GA,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Centers for Disease Control and Prevention
pandemicflu.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
organdonor.gov,Federal - Executive,,Department of Health and Human Services,Rockville,MD,responsibledisclosure@hhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Health Resources and Services Administration
organdonor.gov,Federal - Executive,Department of Health and Human Services,Health Resources and Services Administration,Rockville,MD,responsibledisclosure@hhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
