Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date
osti.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@osti.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
rideelectric.gov,Federal - Executive,Department of Energy,Department of Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
rideelectric.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
pr100.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
pr100.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
nnss.gov,Federal - Executive,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",N Las Vegas,NV,NetComm-1@nv.doe.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
pppo.gov,Federal - Executive,Department of Energy,,Lexington,KY,csnotifications@pppo.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
pppl.gov,Federal - Executive,Department of Energy,Princeton Plasma Physics Lab,Princeton,NJ,security@pppl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
ntrc.gov,Federal - Executive,Department of Energy,,Knoxville,TN,security@ornl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
pnnl.gov,Federal - Executive,Department of Energy,Pacific Northwest National Laboratory,Richland,WA,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
pnnl.gov,Federal - Executive,Department of Energy,,Richland,WA,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
pnl.gov,Federal - Executive,Department of Energy,Pacific Northwest National Laboratory,Richland,WA,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
pnl.gov,Federal - Executive,Department of Energy,,Richland,WA,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
pcast.gov,Federal - Executive,Department of Energy,Department of Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
pcast.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
osti.gov,Federal - Executive,Department of Energy,OSTI,Oak Ridge,TN,security@osti.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
neup.gov,Federal - Executive,Department of Energy,,Washington,DC,cyberops@Inl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ornl.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
pppo.gov,Federal - Executive,Department of Energy,Portsmouth/Paducah Project Office,Lexington,KY,csnotifications@pppo.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nnss.gov,Federal - Executive,Department of Energy,,N Las Vegas,NV,NetComm-1@nv.doe.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
neup.gov,Federal - Executive,Department of Energy,Office of Nuclear Energy,Washington,DC,cyberops@Inl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
isotope.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
nersc.gov,Federal - Executive,Department of Energy,National Energy Research Scientific Computing Center,Berkeley,CA,security@lbl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nersc.gov,Federal - Executive,Department of Energy,,Berkeley,CA,security@lbl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ncrc.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
ncrc.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
nccs.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nccs.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
llnl.gov,Federal - Executive,Department of Energy,Lawrence Livermore National Laboratory,Livermore,CA,cybersecurity@llnl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
homeenergyscore.gov,Federal - Executive,Department of Energy,,Washington,DC,DL-EEREActioNetWebTeam@ee.doe.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
lbl.gov,Federal - Executive,Department of Energy,Lawrence Berkeley National Laboratory,Berkeley,CA,security@lbl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
pppl.gov,Federal - Executive,Department of Energy,,Princeton,NJ,security@pppl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
lanl.gov,Federal - Executive,Department of Energy,Los Alamos National Laboratory,Los Alamos,NM,csirt@lanl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
lanl.gov,Federal - Executive,Department of Energy,,Los Alamos,NM,csirt@lanl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
isotopes.gov,Federal - Executive,Department of Energy,The National Isotope Development Center ,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
isotopes.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
isotope.gov,Federal - Executive,Department of Energy,The National Isotope Development Center ,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
energysavers.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
inl.gov,Federal - Executive,Department of Energy,Idaho National Laboratory,Idaho Falls,ID,whoisresponse@inl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
inl.gov,Federal - Executive,Department of Energy,,Idaho Falls,ID,whoisresponse@inl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
inel.gov,Federal - Executive,Department of Energy,Idaho National Laboratory,Idaho Falls,ID,whoisresponse@inl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
inel.gov,Federal - Executive,Department of Energy,,Idaho Falls,ID,whoisresponse@inl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
hydrogen.gov,Federal - Executive,Department of Energy,Research and Special Programs Administration / Volpe,Washington,DC,DL-EEREActioNetWebTeam@ee.doe.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
hydrogen.gov,Federal - Executive,Department of Energy,,Washington,DC,DL-EEREActioNetWebTeam@ee.doe.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
homeenergyscore.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC,DL-EEREActioNetWebTeam@ee.doe.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
lbl.gov,Federal - Executive,Department of Energy,,Berkeley,CA,security@lbl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ibb.gov,Federal - Executive,United States Agency for Global Media,,,,it-security@usagm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
lcacommons.gov,Federal - Executive,U.S. Department of Agriculture,National Agricultural Library,Beltsville,MD,cyber.incidents@usda.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
lcacommons.gov,Federal - Executive,U.S. Department of Agriculture,,Beltsville,MD,cyber.incidents@usda.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
itap.gov,Federal - Executive,U.S. Department of Agriculture,"USDA, ARS, NAL",Beltsville,MD,cyber.incidents@usda.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
usgcrp.gov,Federal - Executive,United States Global Change Research Program,,Washington,DC,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ipcc-wg3.gov,Federal - Executive,United States Global Change Research Program,U.S. Global Change Research Program,Washington,DC,admin@usgcrp.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
ipcc-wg3.gov,Federal - Executive,United States Global Change Research Program,,Washington,DC,admin@usgcrp.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
globalchange.gov,Federal - Executive,United States Global Change Research Program,U.S. Global Change Research Program,Washington,DC,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0
adf.gov,Federal - Executive,United States African Development Foundation,,Washington,DC,schi@usadf.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
voa.gov,Federal - Executive,United States Agency for Global Media,VOA,,,it-security@usagm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
voa.gov,Federal - Executive,United States Agency for Global Media,,,,it-security@usagm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
usagm.gov,Federal - Executive,United States Agency for Global Media,Broadcasting Board of Governors,,,it-security@usagm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
housenewsletters.gov,Federal - Legislative,United States House of Representatives,,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ocb.gov,Federal - Executive,United States Agency for Global Media,Office of Cuba Broadcasting,Doral,FL,it-security@usagm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
ocb.gov,Federal - Executive,United States Agency for Global Media,,Doral,FL,it-security@usagm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ibb.gov,Federal - Executive,United States Agency for Global Media,Broadcasting Board of Governors,,,it-security@usagm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
ustda.gov,Federal - Executive,U.S. Trade and Development Agency,,Arlington,VA,avicchiollo@ustda.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ibab.gov,Federal - Executive,United States Agency for Global Media,International Broadcasting Advisory Board,Washington,DC,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0
ibab.gov,Federal - Executive,United States Agency for Global Media,,Washington,DC,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0
bbg.gov,Federal - Executive,United States Agency for Global Media,IBB/VOA/BBG,,,it-security@usagm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
bbg.gov,Federal - Executive,United States Agency for Global Media,,,,it-security@usagm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
usadf.gov,Federal - Executive,United States African Development Foundation,African Development Foundation,Washington,DC,schi@usadf.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
usadf.gov,Federal - Executive,United States African Development Foundation,,Washington,DC,schi@usadf.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
adf.gov,Federal - Executive,United States African Development Foundation,African Development Foundation,Washington,DC,schi@usadf.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
usich.gov,Federal - Executive,U.S. Interagency Council on Homelessness,,Washington,DC,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0
usagm.gov,Federal - Executive,United States Agency for Global Media,,,,it-security@usagm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
nwtrb.gov,Federal - Executive,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,Arlington,VA,security@nwtrb.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nwtrb.gov,Federal - Executive,U.S. Nuclear Waste Technical Review Board,,Arlington,VA,security@nwtrb.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
usich.gov,Federal - Executive,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,Washington,DC,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0
rec.gov,Federal - Executive,U.S. Department of Agriculture,,Washington,DC,security@recreation.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ich.gov,Federal - Executive,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,Washington,DC,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0
ich.gov,Federal - Executive,U.S. Interagency Council on Homelessness,,Washington,DC,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0
wildfire.gov,Federal - Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group,Boise,ID,cyber.incident@usda.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
wildfire.gov,Federal - Executive,U.S. Department of Agriculture,,Boise,ID,cyber.incident@usda.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
usdapii.gov,Federal - Executive,U.S. Department of Agriculture,Office of the Chief Information Officer,Washington,DC,cyber.incidents@usda.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
usdapii.gov,Federal - Executive,U.S. Department of Agriculture,,Washington,DC,cyber.incidents@usda.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
usda.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,Ft. Collins,CO,cyber.incidents@usda.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
myplate.gov,Federal - Executive,U.S. Department of Agriculture,,Alexandria,VA,joseph.binns@usda.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
myplate.gov,Federal - Executive,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Alexandria,VA,joseph.binns@usda.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
symbols.gov,Federal - Executive,U.S. Department of Agriculture,,Washington,DC,cyber.incident@usda.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
rural.gov,Federal - Executive,U.S. Department of Agriculture,Rural Development,Washington,DC,cyber.incidents@usda.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
rural.gov,Federal - Executive,U.S. Department of Agriculture,,Washington,DC,cyber.incidents@usda.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
recreation.gov,Federal - Executive,U.S. Department of Agriculture,Recreation One Stop,Washington,DC,security@recreation.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
recreation.gov,Federal - Executive,U.S. Department of Agriculture,,Washington,DC,security@recreation.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
rec.gov,Federal - Executive,U.S. Department of Agriculture,Recreation One Stop,Washington,DC,security@recreation.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
forestsandrangelands.gov,Federal - Executive,U.S. Department of Agriculture,,Washington,DC,cyber.incident@usda.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
nwcg.gov,Federal - Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group,Boise,ID,cyber.incidents@usda.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nwcg.gov,Federal - Executive,U.S. Department of Agriculture,,Boise,ID,cyber.incidents@usda.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
nutrition.gov,Federal - Executive,U.S. Department of Agriculture,Office of Communications,Washington,DC,cyber.incidents@usda.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nutrition.gov,Federal - Executive,U.S. Department of Agriculture,,Washington,DC,cyber.incidents@usda.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
nafri.gov,Federal - Executive,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,Tucson,AZ,cyber.incident@usda.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nafri.gov,Federal - Executive,U.S. Department of Agriculture,,Tucson,AZ,cyber.incident@usda.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
symbols.gov,Federal - Executive,U.S. Department of Agriculture,US Forest Service,Washington,DC,cyber.incident@usda.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
usidfc.gov,Federal - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,ciso@dfc.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
usidfc.gov,Federal - Executive,United States International Development Finance Corporation,,Washington,DC,ciso@dfc.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
usdfc.gov,Federal - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,washington,DC,ciso@dfc.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
globalchange.gov,Federal - Executive,United States Global Change Research Program,,Washington,DC,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0
opic.gov,Federal - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,ciso@dfc.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
opic.gov,Federal - Executive,United States International Development Finance Corporation,,Washington,DC,ciso@dfc.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
idfc.gov,Federal - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,ciso@dfc.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
